,userId,movieId,rating,timestamp,is_test
92753,615,49394,5.0,1454873935,False
92754,615,49516,4.0,1408778729,False
92756,615,49774,4.5,1408778944,False
92757,615,49780,5.0,1454874107,False
92758,615,50272,4.5,1441987588,False
92761,615,52255,4.0,1408778862,False
92762,615,52662,4.0,1408781193,False
92764,615,53328,4.0,1408779609,False
92769,615,54000,4.0,1408779427,False
92770,615,54129,4.0,1408779313,False
92780,615,56820,4.0,1408778938,False
92782,615,57367,4.0,1454913452,False
92784,615,58669,5.0,1454873869,False
92787,615,59559,4.5,1408778535,False
92789,615,60369,4.5,1463685795,False
92792,615,61069,5.0,1425504599,False
92793,615,61684,4.0,1408779694,False
92796,615,61950,4.0,1454913855,False
92801,615,65839,4.0,1408778978,False
92806,615,67934,4.0,1408779709,False
92807,615,69157,4.5,1408778686,False
92808,615,69237,5.0,1408778902,False
92812,615,69954,4.5,1425504608,False
92814,615,70481,4.0,1425503866,False
92815,615,70757,4.5,1454913573,False
92816,615,71286,4.0,1408779649,False
92820,615,72464,4.0,1408779807,False
92821,615,72535,4.5,1408778861,False
92823,615,73011,4.0,1463685873,False
92824,615,73226,4.0,1408778967,False
92825,615,73998,4.0,1454913449,False
92831,615,79499,4.5,1425504542,False
92832,615,80132,4.0,1408778644,False
92835,615,80702,4.5,1408778908,False
92839,615,82845,4.0,1454913562,False
92840,615,83459,4.5,1408778810,False
92842,615,84134,4.0,1408778864,False
92843,615,85152,4.0,1425503888,False
92846,615,87190,4.0,1425504561,False
92847,615,87504,5.0,1454913558,False
92853,615,90470,4.0,1408779470,False
92854,615,90745,4.0,1408780636,False
92863,615,93420,4.0,1408779738,False
92864,615,94838,4.5,1408780021,False
92865,615,94840,4.5,1408778872,False
92866,615,95959,4.5,1408778510,False
92867,615,96309,4.0,1408779681,False
92869,615,96761,4.0,1408780699,False
92871,615,97811,4.0,1408778523,False
92872,615,97821,4.0,1463685887,False
92874,615,98306,4.0,1463685831,False
92876,615,100114,4.5,1408778568,False
92878,615,101383,4.5,1408779299,False
92882,615,104228,4.0,1425504558,False
92885,615,104341,4.0,1408778907,False
92887,615,105374,4.5,1408778485,False
92888,615,105879,4.5,1408778512,False
92889,615,105881,4.0,1408780759,False
92891,615,106504,4.0,1408779041,False
92893,615,106844,5.0,1408778485,False
92901,615,107782,4.0,1408779043,False
92904,615,107920,4.5,1408778473,False
92908,615,108406,4.0,1454913599,False
92909,615,109583,5.0,1425504620,False
92910,615,109932,4.5,1408779056,False
92913,615,110374,5.0,1408778476,False
92917,615,111501,4.0,1408780045,False
92918,615,111591,4.0,1454913486,False
92921,615,112384,4.0,1408780953,False
92922,615,112759,4.5,1455473620,False
92926,615,113552,4.0,1457590911,False
92927,615,113556,5.0,1425503863,False
92928,615,113852,4.5,1425503912,False
92929,615,116122,4.5,1463685885,False
92930,615,116149,4.5,1463685829,False
92931,615,116569,4.5,1425503913,False
92932,615,116713,4.5,1441987490,False
92933,615,120145,4.5,1454874052,False
92935,615,123882,5.0,1441987461,False
92936,615,123886,4.5,1454873889,False
92937,615,123904,4.5,1455473577,False
92938,615,129360,4.5,1463685695,False
92939,615,135130,4.5,1454873887,False
92940,615,135853,5.0,1454873781,False
92941,615,140385,4.0,1457590980,False
92943,615,153081,5.0,1473015032,False
92944,616,1001,4.0,860572913,False
92949,616,1018,4.0,860573132,False
92950,616,1025,4.0,860572913,False
92952,616,1036,4.0,860572959,False
92955,616,1140,4.0,860573066,False
92958,616,1376,4.0,860572988,False
92960,616,1608,4.0,860572959,False
92963,616,1647,4.0,860573132,False
92967,616,1733,4.0,860572959,False
92968,616,1736,4.0,860572913,False
92970,616,1765,4.0,860573168,False
92972,616,1780,4.0,860572913,False
92973,616,1788,4.0,860572988,False
92974,616,1802,4.0,860573029,False
92975,616,1805,4.0,860573029,False
92976,616,1832,5.0,860573066,False
92977,616,1852,4.0,860573066,False
92978,616,1858,4.0,860573133,False
92979,616,2073,4.0,860572960,False
92980,616,2183,5.0,860573168,False
92981,616,2357,4.0,860573222,False
92982,616,2393,4.0,860573106,False
92983,616,2409,4.0,860573222,False
92988,617,1253,4.0,944893298,False
92990,617,1356,4.0,944893837,False
92992,617,1364,4.0,944894072,False
92996,617,1500,4.0,944893920,False
93002,617,1593,5.0,944892846,False
93005,617,1919,4.0,944894191,False
93009,617,2225,4.0,944892771,False
93010,617,2258,5.0,944893142,False
93013,617,2339,4.0,944893298,False
93014,617,2345,4.0,944893176,False
93019,617,2407,4.0,944892739,False
93021,617,2485,4.0,944893804,False
93022,617,2580,4.0,944893779,False
93030,617,2923,5.0,944893676,False
93033,617,2994,5.0,944893176,False
93034,617,2997,5.0,944892873,False
93037,617,3160,4.0,944893142,False
93038,617,3188,4.0,944894298,False
93044,617,3396,5.0,944894038,False
93047,617,3447,5.0,944893837,False
93049,617,3541,5.0,944894340,False
93051,617,3572,5.0,944894141,False
93052,617,3683,4.0,944894298,False
93060,618,1111,5.0,1009556353,False
93062,618,1319,4.0,1009555175,False
93063,618,1541,5.0,1009556247,False
93064,618,1593,5.0,1009555263,False
93066,618,1912,5.0,1009555118,False
93067,618,2208,5.0,1009556476,False
93068,618,2219,5.0,1009556335,False
93069,618,2339,4.0,1009555928,False
93070,618,2446,4.0,1009555263,False
93071,618,2617,4.0,1009555141,False
93072,618,3160,4.0,1009555216,False
93073,618,3553,5.0,1009556353,False
93075,618,3677,4.0,1009556802,False
93078,618,4462,5.0,1009555242,False
93079,618,4676,5.0,1009556503,False
93080,618,4996,5.0,1009555697,False
93081,618,5103,5.0,1009555902,False
93082,618,5273,5.0,1009555837,False
93084,618,5306,4.0,1009555865,False
93085,618,5308,4.0,1009555777,False
93086,618,5811,4.0,1009555966,False
93087,618,5928,5.0,1009555714,False
93088,618,5970,5.0,1009555675,False
93089,618,5973,4.0,1009555486,False
93092,619,1047,4.0,831923570,False
93094,619,1111,5.0,831923679,False
93095,619,1150,5.0,831921736,False
93098,619,1161,4.0,831921853,False
93100,619,1168,5.0,831923847,False
93103,619,1185,4.0,831921879,False
93104,619,1196,4.0,831923824,False
93108,619,1237,4.0,831923927,False
93109,619,1246,5.0,831923897,False
93115,619,1293,4.0,831923875,False
93116,619,1296,5.0,831921736,False
93120,619,1318,5.0,831921795,False
93122,619,1337,5.0,831923790,False
93123,619,1349,4.0,831921795,False
93124,619,1380,4.0,831921736,False
93128,619,1553,4.0,831923790,False
93129,619,1588,5.0,831921795,False
93130,619,1590,4.0,831921736,False
93133,620,1050,4.0,1455532785,False
93134,620,1260,4.0,1455532809,False
93135,620,1296,4.0,1455532055,False
93139,620,1914,4.5,1455532924,False
93141,620,1916,4.0,1455532921,False
93142,620,1919,4.0,1455533087,False
93143,620,1924,4.0,1457890184,False
93145,620,2028,4.0,1457890244,False
93149,620,2732,4.0,1455532050,False
93157,620,5016,5.0,1455532311,False
93165,620,5308,4.0,1455532162,False
93167,620,5367,4.0,1455532248,False
93174,620,5973,4.5,1455532092,False
93175,620,5979,4.0,1455532479,False
93178,620,6378,4.0,1455532125,False
93180,620,6816,4.5,1455532133,False
93187,620,7711,4.5,1455532127,False
93188,620,7863,4.0,1455532201,False
93195,620,8361,4.5,1455532096,False
93201,620,9368,4.5,1455532136,False
93204,620,9961,4.0,1455532102,False
93205,620,27776,4.0,1455533133,False
93207,620,31793,4.0,1455532239,False
93208,620,31810,4.0,1455532064,False
93211,620,34679,4.0,1455532547,False
93215,620,41815,4.0,1455532171,False
93216,620,41819,4.0,1455532272,False
93217,620,42566,4.0,1455532233,False
93219,620,45191,4.0,1455532451,False
93220,620,46720,4.5,1455531996,False
93222,620,47578,4.0,1455532142,False
93223,620,51872,5.0,1455532029,False
93227,620,56274,4.5,1455532963,False
93231,620,60784,4.0,1455532302,False
93233,620,62236,4.0,1455533156,False
93234,620,62323,4.0,1455532062,False
93237,620,68788,4.5,1455531834,False
93239,620,69269,4.0,1455531872,False
93240,620,69954,4.5,1455532026,False
93242,620,70844,4.0,1455532585,False
93243,620,72264,4.5,1455531676,False
93245,620,73226,4.5,1455531564,False
93246,620,73294,4.0,1455531907,False
93249,620,74017,4.0,1455532548,False
93253,620,75789,4.0,1455532675,False
93262,620,81549,4.0,1455531618,False
93263,620,81551,4.0,1455531849,False
93264,620,82591,4.0,1455532250,False
93265,620,82834,4.0,1455532293,False
93266,620,82847,4.0,1455531567,False
93267,620,83169,4.0,1455531795,False
93274,620,87882,4.0,1455531570,False
93275,620,88222,4.0,1455531684,False
93278,620,89125,4.0,1455532588,False
93279,620,89179,4.0,1455531928,False
93282,620,89810,4.0,1455531606,False
93287,620,94721,4.0,1455531778,False
93293,620,97588,4.0,1455531733,False
93294,620,97821,4.0,1455531609,False
93296,620,99491,4.5,1457890234,False
93298,620,100149,4.0,1455531744,False
93300,620,110374,4.0,1455532329,False
93302,620,116617,4.0,1455532414,False
93305,621,1005,4.5,1116476167,False
93308,621,1296,4.5,1116476361,False
93311,621,1356,4.0,1116476365,False
93312,621,1440,4.0,1116476374,False
93313,621,1527,5.0,1116476681,False
93314,621,1551,4.5,1116476370,False
93318,621,1919,4.5,1116476342,False
93319,621,1920,4.5,1116476353,False
93320,621,1954,5.0,1116476794,False
93321,621,2032,4.5,1116476833,False
93324,621,2136,4.5,1116476774,False
93325,621,2197,5.0,1116477262,False
93326,621,2210,4.0,1116476649,False
93327,621,2246,4.5,1116476345,False
93328,621,2269,4.0,1116476840,False
93329,621,2270,4.0,1116476348,False
93331,621,2375,4.5,1116475982,False
93332,621,2580,5.0,1116476327,False
93333,621,2641,4.0,1116476944,False
93334,621,2674,4.0,1116475988,False
93335,621,2682,4.0,1116476713,False
93336,621,2704,4.0,1116476332,False
93337,621,2909,4.5,1116476004,False
93338,621,2967,5.0,1116476906,False
93342,621,3134,4.5,1116477404,False
93345,621,3144,4.0,1116477311,False
93348,621,3174,4.0,1116476321,False
93351,621,3473,4.0,1116477537,False
93353,621,3502,4.5,1116476789,False
93354,621,3571,5.0,1116476312,False
93355,621,3686,5.0,1116476181,False
93356,621,3716,4.5,1116476307,False
93357,621,3752,4.0,1116477478,False
93358,621,3770,4.5,1116475994,False
93360,621,3918,4.5,1116477283,False
93361,621,3926,5.0,1116477390,False
93362,621,4052,4.0,1116476884,False
93365,621,4385,4.0,1116477529,False
93366,621,4418,5.0,1116475985,False
93367,621,4548,4.5,1116476958,False
93368,621,4591,5.0,1116477376,False
93369,621,4671,5.0,1116476740,False
93370,621,4751,4.5,1116476912,False
93371,621,5010,4.5,1116477433,False
93372,621,5085,4.5,1116477302,False
93374,621,5280,4.0,1116477273,False
93375,621,5306,4.0,1116476674,False
93376,621,5361,5.0,1116477296,False
93377,621,5478,5.0,1116477357,False
93379,621,5571,5.0,1116477331,False
93381,621,5678,4.0,1116477324,False
93382,621,5696,4.5,1116477460,False
93383,621,5980,4.0,1116476164,False
93384,621,5993,5.0,1116476252,False
93386,621,6780,4.0,1116477349,False
93387,621,6952,4.5,1116476636,False
93388,621,7039,4.0,1116477506,False
93389,621,7104,4.5,1116476756,False
93390,621,7122,4.0,1116476798,False
93393,621,7718,4.5,1116477485,False
93394,621,7807,5.0,1116476143,False
93396,621,8153,5.0,1116476044,False
93397,621,8340,4.5,1116477466,False
93398,621,9610,4.5,1116477268,False
93401,622,1318,5.0,1424225031,False
93402,622,1593,4.0,1424225062,False
93403,622,2196,5.0,1424224964,False
93404,622,2198,5.0,1424224961,False
93405,622,2234,5.0,1424225077,False
93406,622,2291,5.0,1424224968,False
93407,622,2704,5.0,1424225370,False
93408,622,3571,5.0,1424224965,False
93409,622,3762,5.0,1424225107,False
93410,622,3959,5.0,1424225089,False
93411,622,5226,5.0,1424225047,False
93412,622,5993,5.0,1424225045,False
93413,622,8153,5.0,1424224969,False
93415,622,8502,5.0,1424225034,False
93416,622,9360,4.5,1424224993,False
93417,622,9636,5.0,1424224988,False
93418,622,9961,5.0,1424224981,False
93420,622,34794,5.0,1424224986,False
93421,622,45191,5.0,1424224996,False
93422,622,49394,5.0,1424225321,False
93423,622,59559,5.0,1424224970,False
93424,622,65614,5.0,1424225333,False
93425,622,96858,5.0,1424225068,False
93426,622,100114,4.5,1424225358,False
93427,622,101553,5.0,1424225101,False
93429,622,110487,5.0,1424225001,False
93430,622,113852,5.0,1424225012,False
93431,623,1001,4.5,1225256593,False
93432,623,1034,4.0,1225256510,False
93433,623,1110,4.0,1225255881,False
93434,623,1150,4.0,1225255893,False
93438,623,1318,4.5,1225256582,False
93440,623,1356,5.0,1225255827,False
93441,623,1364,4.0,1225258445,False
93443,623,1377,4.0,1225258426,False
93444,623,1480,4.0,1225255846,False
93445,623,1527,4.5,1225256584,False
93446,623,1588,4.0,1225258419,False
93449,623,1648,4.0,1225256173,False
93450,623,1733,4.0,1225256499,False
93451,623,1736,4.0,1225258449,False
93453,623,2042,5.0,1225258023,False
93454,623,2089,5.0,1225258253,False
93457,623,2270,4.0,1225256369,False
93463,623,2923,4.0,1225256422,False
93464,623,3329,4.5,1225258158,False
93465,623,3382,4.0,1225255694,False
93467,623,3542,5.0,1225258201,False
93468,623,3571,4.5,1225256068,False
93470,623,3692,4.5,1225258138,False
93473,623,3723,4.5,1225257987,False
93474,623,3762,4.5,1225258458,False
93477,623,3997,5.0,1225256232,False
93478,623,4114,4.5,1225256547,False
93481,623,4793,4.0,1225256234,False
93482,623,4869,4.5,1225256561,False
93483,623,4972,4.5,1225255588,False
93485,623,4996,4.5,1225256085,False
93486,623,5011,5.0,1225258189,False
93487,623,5306,4.5,1225256595,False
93488,623,5816,4.5,1225258001,False
93489,623,5878,5.0,1225258173,False
93491,623,5963,4.5,1225256138,False
93492,623,5973,5.0,1225258328,False
93493,623,6349,4.0,1225256036,False
93494,623,6418,4.0,1225256335,False
93495,623,6628,4.5,1225258230,False
93496,623,6952,5.0,1225255925,False
93497,623,6989,4.0,1225256351,False
93498,623,7016,5.0,1225258320,False
93500,623,7377,4.0,1225256023,False
93501,623,7539,4.5,1225255863,False
93502,623,7874,4.0,1225255995,False
93503,623,8090,5.0,1225258041,False
93504,623,8153,5.0,1225255859,False
93505,623,8361,4.5,1225256119,False
93506,623,8438,4.0,1225256098,False
93508,623,9665,4.0,1225257823,False
93509,623,9961,4.0,1225255895,False
93510,623,10010,5.0,1225258357,False
93511,623,27842,4.0,1225256098,False
93512,623,28544,4.0,1225256035,False
93514,623,34794,5.0,1225255949,False
93515,623,45195,5.0,1225258221,False
93517,623,46722,4.0,1225256527,False
93518,623,47578,5.0,1225256302,False
93519,623,49385,4.5,1225256573,False
93520,623,49516,4.5,1225256568,False
93521,623,50957,5.0,1225257963,False
93522,623,51872,4.0,1225257836,False
93523,623,52662,4.0,1225256384,False
93524,623,52705,4.0,1225258296,False
93525,623,53952,4.5,1225257954,False
93526,623,54956,5.0,1225258519,False
93528,623,58243,4.5,1225257936,False
93529,623,58669,5.0,1225257896,False
93530,623,59559,5.0,1225256609,False
93531,623,60315,4.5,1225256041,False
93533,623,61069,4.0,1225257771,False
93538,624,1010,4.0,1019124400,False
93540,624,1016,5.0,1019138531,False
93546,624,1047,4.0,1019132386,False
93547,624,1050,4.0,1064741727,False
93553,624,1107,4.0,1019125396,False
93556,624,1145,4.0,1019124465,False
93560,624,1161,4.0,1019137754,False
93562,624,1165,4.0,1019142324,False
93569,624,1223,4.0,1059407171,False
93571,624,1260,5.0,1019124071,False
93573,624,1296,5.0,1019132316,False
93574,624,1300,4.0,1019137717,False
93577,624,1329,4.0,1092829881,False
93580,624,1348,4.0,1019127381,False
93581,624,1349,4.0,1019124455,False
93589,624,1377,4.0,1019124324,False
93592,624,1410,4.0,1019128484,False
93603,624,1457,4.0,1019142214,False
93605,624,1471,4.0,1178980875,False
93606,624,1474,4.0,1019124231,False
93608,624,1485,4.0,1019124939,False
93609,624,1492,4.0,1019127800,False
93611,624,1500,4.0,1019128140,False
93618,624,1541,4.0,1019123960,False
93619,624,1543,4.0,1019127814,False
93622,624,1555,4.0,1079688049,False
93623,624,1585,4.0,1019128185,False
93629,624,1593,5.0,1019132717,False
93630,624,1594,4.0,1019126687,False
93631,624,1596,4.0,1019126674,False
93633,624,1599,5.0,1265660460,False
93634,624,1608,4.0,1059899864,False
93635,624,1616,4.0,1019126749,False
93640,624,1671,5.0,1059321444,False
93644,624,1720,4.0,1019126661,False
93648,624,1745,4.0,1028110529,False
93651,624,1785,4.0,1019128243,False
93656,624,1858,5.0,1019124147,False
93659,624,1912,4.5,1113129247,False
93660,624,1919,4.0,1019125217,False
93661,624,1923,4.5,1459083402,False
93662,624,1924,4.0,1019132961,False
93663,624,1941,4.0,1092830001,False
93664,624,1952,4.5,1127643381,False
93666,624,2010,4.0,1019126928,False
93667,624,2011,4.0,1019125583,False
93670,624,2020,4.0,1092829992,False
93672,624,2022,4.0,1019126704,False
93675,624,2028,5.0,1019126866,False
93676,624,2030,4.0,1164622199,False
93677,624,2031,5.0,1019125292,False
93678,624,2032,4.0,1019126843,False
93679,624,2035,4.0,1019140874,False
93680,624,2036,5.0,1019124211,False
93681,624,2037,4.0,1019133161,False
93683,624,2073,4.0,1019125228,False
93684,624,2077,4.0,1028790319,False
93685,624,2079,5.0,1019127244,False
93686,624,2080,5.0,1019131169,False
93687,624,2083,4.0,1019128060,False
93688,624,2089,5.0,1019132326,False
93689,624,2090,4.0,1019137594,False
93691,624,2092,4.0,1019141359,False
93692,624,2097,4.0,1019123941,False
93695,624,2125,4.0,1019127479,False
93698,624,2136,5.0,1019130885,False
93699,624,2147,5.0,1019132603,False
93700,624,2148,4.0,1028110632,False
93701,624,2171,4.0,1178980929,False
93703,624,2193,5.0,1019123928,False
93704,624,2196,5.0,1019124147,False
93705,624,2198,5.0,1019124147,False
93707,624,2201,5.0,1019124194,False
93708,624,2206,4.0,1034616598,False
93709,624,2208,4.0,1036695762,False
93710,624,2209,5.0,1062423064,False
93711,624,2210,5.0,1019123866,False
93712,624,2213,5.0,1019132316,False
93715,624,2221,5.0,1019124147,False
93716,624,2223,4.0,1019126661,False
93717,624,2227,5.0,1019130838,False
93718,624,2228,5.0,1324744267,False
93719,624,2230,5.0,1029135309,False
93720,624,2234,4.0,1019127145,False
93722,624,2244,4.0,1028529850,False
93723,624,2250,5.0,1019132735,False
93724,624,2256,5.0,1019127163,False
93725,624,2262,5.0,1019125205,False
93726,624,2265,4.0,1164622262,False
93727,624,2266,4.0,1087644177,False
93728,624,2270,5.0,1019127202,False
93729,624,2275,5.0,1019124306,False
93730,624,2276,5.0,1019130913,False
93732,624,2283,4.0,1019133301,False
93733,624,2288,5.0,1019127258,False
93734,624,2291,4.0,1019124231,False
93736,624,2304,4.0,1019127202,False
93738,624,2343,5.0,1019139911,False
93739,624,2356,4.0,1019124400,False
93749,624,2379,4.0,1019124632,False
93751,624,2387,4.0,1019124160,False
93754,624,2391,4.0,1019124675,False
93755,624,2393,4.0,1019132804,False
93757,624,2396,4.0,1019132397,False
93758,624,2405,4.0,1019126773,False
93766,624,2476,5.0,1019127982,False
93770,624,2517,4.0,1019127505,False
93777,624,2580,4.0,1019124455,False
93782,624,2610,4.0,1019124211,False
93783,624,2614,4.0,1019127832,False
93784,624,2617,4.0,1019132316,False
93785,624,2620,4.0,1019132477,False
93786,624,2639,4.5,1058089200,False
93787,624,2641,4.0,1019127396,False
93791,624,2676,4.0,1019124600,False
93794,624,2704,4.0,1081171097,False
93795,624,2722,4.0,1019124292,False
93796,624,2729,4.0,1019132386,False
93798,624,2755,4.0,1019141562,False
93800,624,2784,4.0,1019137522,False
93805,624,2856,4.0,1019141117,False
93813,624,2920,4.0,1019127005,False
93814,624,2923,4.0,1019127456,False
93815,624,2953,5.0,1019124211,False
93816,624,2954,4.0,1019124244,False
93823,624,3000,4.0,1019127319,False
93826,624,3003,4.0,1019127916,False
93831,624,3012,4.0,1019128140,False
93832,624,3013,5.0,1019124481,False
93834,624,3018,4.0,1019126704,False
93835,624,3019,5.0,1019132771,False
93841,624,3041,4.0,1019125595,False
93844,624,3051,4.0,1019125633,False
93846,624,3054,4.0,1019125435,False
93847,624,3060,4.0,1019128577,False
93848,624,3083,4.0,1019126899,False
93849,624,3087,4.0,1019126704,False
93851,624,3090,4.0,1019126736,False
93854,624,3105,4.0,1019124493,False
93857,624,3110,4.0,1019128140,False
93858,624,3111,4.0,1019128158,False
93859,624,3115,4.0,1164622254,False
93871,624,3194,4.0,1019132349,False
93872,624,3231,4.0,1019137951,False
93873,624,3243,4.0,1100099775,False
93878,624,3268,4.0,1019132349,False
93880,624,3289,5.0,1019127129,False
93882,624,3300,4.0,1019140840,False
93884,624,3335,4.0,1164622080,False
93887,624,3355,4.0,1040756375,False
93888,624,3366,5.0,1019124231,False
93896,624,3378,4.5,1164622167,False
93902,624,3393,4.0,1019124546,False
93908,624,3407,4.0,1019127727,False
93919,624,3463,4.0,1019127850,False
93920,624,3470,4.0,1049015553,False
93923,624,3474,4.0,1019125813,False
93931,624,3524,5.0,1019138858,False
93937,624,3542,4.0,1019127343,False
93938,624,3567,4.0,1019127600,False
93941,624,3587,4.0,1019460299,False
93950,624,3657,4.0,1019128050,False
93951,624,3683,4.5,1092562805,False
93952,624,3693,4.0,1032771794,False
93953,624,3694,4.0,1164622318,False
93955,624,3700,4.0,1092830272,False
93958,624,3709,4.0,1019126888,False
93960,624,3716,5.0,1019127163,False
93963,624,3723,4.0,1019125424,False
93967,624,3762,4.0,1019142152,False
93970,624,3770,4.0,1019127874,False
93972,624,3788,4.0,1178980946,False
93973,624,3791,5.0,1019125935,False
93977,624,3797,4.0,1019127363,False
93983,624,3857,4.0,1019126704,False
93984,624,3858,4.0,1043776610,False
93986,624,3881,4.0,1019124621,False
93989,624,3889,4.0,1019127695,False
93991,624,3915,4.0,1019127343,False
93993,624,3918,4.0,1019127308,False
93994,624,3922,4.0,1019133316,False
93996,624,3947,4.5,1091450131,False
93997,624,3948,4.5,1091351489,False
93998,624,3949,4.0,1091351325,False
93999,624,3951,5.0,1019124231,False
94001,624,3959,4.0,1019137594,False
94002,624,3968,5.0,1019125273,False
94003,624,3973,4.0,1028529865,False
94005,624,3985,4.5,1164622139,False
94007,624,3987,4.0,1019125273,False
94008,624,3989,4.5,1092309194,False
94009,624,3990,4.5,1092829543,False
94010,624,3991,5.0,1019124279,False
94011,624,3993,4.5,1091450158,False
94012,624,3997,4.0,1039515852,False
94014,624,4020,4.0,1019124575,False
94016,624,4030,5.0,1019124045,False
94018,624,4033,4.0,1019128107,False
94019,624,4034,4.0,1019126674,False
94020,624,4039,4.0,1019228504,False
94021,624,4044,4.0,1019141327,False
94022,624,4052,4.0,1058206489,False
94023,624,4057,4.0,1042220824,False
94028,624,4104,4.0,1019124279,False
94029,624,4107,4.0,1019138711,False
94031,624,4114,5.0,1019126661,False
94033,624,4146,4.0,1038736356,False
94035,624,4168,4.0,1019125259,False
94038,624,4175,4.0,1019125340,False
94039,624,4198,4.0,1019137809,False
94041,624,4247,4.0,1019128431,False
94043,624,4249,4.0,1019142353,False
94044,624,4253,4.5,1092830346,False
94045,624,4254,4.0,1019128372,False
94046,624,4255,4.0,1019127695,False
94047,624,4256,4.0,1019124365,False
94051,624,4263,4.0,1019131482,False
94055,624,4274,4.0,1019124481,False
94059,624,4301,4.0,1023692566,False
94060,624,4317,4.0,1054546273,False
94061,624,4327,4.0,1019132624,False
94062,624,4361,4.0,1019127308,False
94066,624,4396,4.0,1164622214,False
94067,624,4397,4.0,1019126875,False
94068,624,4398,4.0,1092830342,False
94071,624,4421,4.0,1019130925,False
94073,624,4448,4.0,1019127559,False
94074,624,4450,4.0,1019127777,False
94075,624,4471,4.0,1019132949,False
94077,624,4494,5.0,1019125369,False
94078,624,4507,4.0,1019123866,False
94079,624,4508,5.0,1019133316,False
94082,624,4526,4.0,1019127569,False
94085,624,4536,4.0,1039177544,False
94087,624,4552,4.5,1323105296,False
94090,624,4578,4.0,1019124292,False
94095,624,4614,4.0,1019128089,False
94096,624,4617,4.0,1033996657,False
94097,624,4618,4.0,1019127727,False
94101,624,4635,4.0,1173560529,False
94103,624,4639,4.5,1092044346,False
94105,624,4671,5.0,1019127174,False
94106,624,4681,5.0,1019125154,False
94107,624,4688,5.0,1019128536,False
94118,624,4752,4.0,1023205489,False
94122,624,4763,4.5,1164622290,False
94126,624,4793,4.0,1019125762,False
94135,624,4868,5.0,1019127430,False
94136,624,4869,4.0,1032164700,False
94139,624,4897,4.0,1038594345,False
94143,624,4948,4.0,1024902820,False
94144,624,4949,4.0,1296299329,False
94146,624,4967,4.0,1041504329,False
94150,624,4979,4.0,1023260776,False
94156,624,5002,4.0,1019127415,False
94158,624,5010,4.0,1019128227,False
94159,624,5011,4.0,1035980807,False
94161,624,5022,4.0,1028529781,False
94172,624,5085,5.0,1019127444,False
94174,624,5121,4.0,1019127998,False
94176,624,5128,4.0,1164622228,False
94177,624,5132,4.0,1019128804,False
94191,624,5225,4.0,1037531806,False
94192,624,5226,4.0,1026978102,False
94200,624,5262,4.5,1367761882,False
94206,624,5299,4.0,1049015459,False
94207,624,5321,5.0,1019127641,False
94208,624,5322,4.0,1019137717,False
94209,624,5327,5.0,1019133301,False
94211,624,5339,4.0,1019665475,False
94222,624,5396,5.0,1019124644,False
94233,624,5499,4.0,1019124005,False
94241,624,5571,5.0,1019125322,False
94242,624,5585,4.0,1019128279,False
94246,624,5623,5.0,1019131273,False
94249,624,5638,4.0,1019124789,False
94252,624,5660,4.0,1019127974,False
94258,624,5681,4.0,1019128243,False
94264,624,5734,4.5,1055609997,False
94268,624,5799,5.0,1019127444,False
94274,624,5855,4.0,1019124244,False
94277,624,5878,4.0,1126548392,False
94279,624,5886,4.0,1071935179,False
94285,624,5941,5.0,1019124675,False
94287,624,5963,4.0,1019124380,False
94291,624,5981,4.0,1019127669,False
94292,624,5993,4.0,1041438979,False
94294,624,6010,4.0,1074854977,False
94297,624,6049,4.0,1019127415,False
94299,624,6060,4.0,1019127145,False
94303,624,6110,4.0,1082793481,False
94307,624,6247,4.0,1164622121,False
94309,624,6250,4.0,1019125920,False
94311,624,6299,4.0,1033033106,False
94313,624,6308,4.0,1019125869,False
94316,624,6339,4.0,1019127244,False
94317,624,6349,4.0,1026288001,False
94320,624,6382,4.0,1021307899,False
94329,624,6445,4.0,1026715888,False
94334,624,6464,4.0,1034790010,False
94337,624,6481,4.0,1028185558,False
94338,624,6490,5.0,1028110147,False
94339,624,6500,4.0,1028110163,False
94342,624,6522,5.0,1029240597,False
94344,624,6528,4.0,1143893757,False
94346,624,6540,4.0,1029240574,False
94347,624,6541,4.0,1029240574,False
94355,624,6669,4.0,1178981006,False
94360,624,6785,4.0,1093768355,False
94365,624,6915,5.0,1087150869,False
94369,624,6952,4.0,1042547681,False
94370,624,6954,4.0,1105617299,False
94371,624,6956,4.5,1055107857,False
94373,624,6989,4.0,1071155545,False
94374,624,7016,5.0,1313254231,False
94377,624,7104,4.0,1168120566,False
94385,624,7296,4.0,1111752338,False
94390,624,7333,4.0,1053503950,False
94395,624,7375,5.0,1071935208,False
94400,624,7427,4.0,1082282303,False
94413,624,7618,4.0,1166303478,False
94417,624,7662,4.0,1064154376,False
94428,624,7863,4.0,1123436756,False
94429,624,7874,4.0,1067427681,False
94431,624,7893,4.5,1066069477,False
94435,624,7957,4.0,1229376515,False
94437,624,7993,4.0,1074420683,False
94444,624,8076,4.0,1074423312,False
94446,624,8091,4.5,1074423252,False
94450,624,8132,5.0,1143894362,False
94451,624,8137,4.0,1157300800,False
94452,624,8143,4.0,1111924609,False
94454,624,8153,4.5,1074121330,False
94457,624,8247,5.0,1074422250,False
94470,624,8706,4.5,1097752197,False
94471,624,8757,4.0,1168120709,False
94472,624,8894,4.5,1087722064,False
94486,624,9528,4.0,1139138166,False
94488,624,9542,5.0,1087571380,False
