3003	0.016127646 -0.14197783 -0.38738057 0.6994982
3004	3.1729088 -1.3858856 -4.6341944 4.789315
3005	1.0983214 -1.783525 -3.7958522 3.7351053
3006	0.5798097 -0.7150559 -1.5405773 1.6168987
3007	1.0850143 -1.834424 -3.739978 3.7961733
3008	2.3410432 -1.8868773 -3.344835 4.460072
3009	1.0640358 -1.8340852 -3.4955332 3.7152762
3010	2.5961142 -1.2990065 -4.035383 4.0647154
3011	1.0291818 -1.7448167 -3.7013497 3.64144
3012	1.1773562 -1.2004342 -3.0742803 2.7919908
3013	1.2495209 -2.0082872 -3.6662812 4.0825925
3014	3.0147278 -1.2725214 -4.4158897 4.492532
3015	0.95363754 -1.4813458 -2.9387321 3.0584524
3016	1.2273523 -2.0238435 -3.89846 4.161522
3017	1.408939 -2.4451582 -4.661142 5.0090113
3018	1.1750004 -1.818306 -4.301773 3.9519222
3019	1.3536991 -2.0376 -5.4123964 4.602167
3020	1.3075335 -1.613798 -4.2993307 3.7108393
3021	1.2938629 -2.4698076 -4.2784405 4.956128
3022	3.4165387 -1.4924662 -5.0285378 5.181206
3023	2.835346 -1.1943231 -4.1724944 4.220746
3024	0.91971344 -1.6105008 -3.2372699 3.3117769
3025	3.095536 -1.3759792 -4.692517 4.710759
3026	3.4803247 -1.5618061 -5.2929378 5.3210087
3027	1.3644794 -2.098482 -4.350641 4.3941402
3028	1.1492422 -1.2245789 -3.0406492 2.8239262
3029	3.1913009 -1.367 -4.685546 4.816617
3030	1.7860196 -0.7786164 -2.8124008 2.6916761
3032	1.1891842 -1.7526596 -4.0016093 3.774631
3033	3.4993398 -1.5728749 -5.1755457 5.327243
3034	1.1865746 -1.9728036 -4.2187862 4.1257815
3035	1.355982 -2.5138948 -4.403426 5.064513
3036	2.8091216 -1.2978225 -4.311818 4.319072
3037	0.9999254 -0.778781 -2.006461 2.0127637
3038	1.4702089 -2.365777 -4.4532213 4.8605876
3039	1.0533886 -2.0075898 -3.609981 4.036454
3040	3.1270475 -1.403257 -4.642388 4.761122
3041	1.3111042 -1.9870051 -3.7279103 4.070054
3042	2.4360383 -1.0203563 -3.6955836 3.6127763
3043	1.0355824 -1.6783377 -3.4375598 3.478636
3044	1.6018851 -0.7829377 -2.6407537 2.4978082
3045	1.6604532 -0.81434256 -2.738776 2.618926
3046	1.387819 -2.0679855 -3.883967 4.2322283
3047	3.1055827 -1.3486891 -4.602675 4.6733475
3048	1.084364 -1.6395524 -3.3310237 3.4033685
3049	1.6027888 -2.6157913 -4.633976 5.318294
3050	1.0747843 -1.6631932 -3.4185004 3.4543269
3051	1.3600407 -2.481381 -4.59739 5.0314116
3052	3.0473988 -1.3330787 -4.56255 4.576511
3053	1.7685231 -1.3805541 -2.6512008 3.2979288
3054	3.4231703 -1.5389769 -5.1007524 5.248383
3055	1.2490774 -1.0443931 -2.308335 2.4823875
3056	3.4294837 -1.5127062 -5.0851817 5.200902
3057	0.95334905 -1.2189354 -3.5374017 2.8998363
3058	0.9410339 -1.7635578 -3.1811879 3.53957
3059	1.3699112 -0.63158166 -2.224642 2.1061394
3060	1.398122 -2.6820388 -4.7612247 5.4215226
3061	1.0697104 -1.4447317 -3.5071504 3.1897542
3062	1.1958516 -1.7599771 -4.523207 3.9385195
3063	1.143167 -1.1674074 -2.9857635 2.731305
3064	3.2707498 -1.4057761 -4.773592 4.9269195
3065	3.1610377 -1.3466405 -4.590785 4.7149124
3066	1.2135328 -1.3079876 -3.3776362 3.0336342
3067	0.96115685 -1.4732696 -3.0997343 3.0988476
3068	1.0819501 -1.5747308 -3.8807323 3.5042973
3069	0.97061884 -1.5824901 -3.6086302 3.3805215
3070	1.3280152 -2.604028 -4.519673 5.2373905
3072	1.4711875 -1.9452872 -4.4342537 4.2207036
3073	3.1780128 -1.4324799 -4.7852883 4.8534603
3074	1.2075666 -0.9961288 -2.254807 2.40673
3075	1.1592456 -1.8642936 -3.7288 3.8340383
3076	1.2876812 -2.4208226 -4.409348 4.9202447
3077	1.472223 -1.9324174 -5.372826 4.4846306
3078	3.49592 -1.6887206 -5.2788854 5.45853
3079	1.02592 -2.1059299 -3.9264338 4.269143
3080	2.5333552 -1.2089682 -3.916256 3.9069963
3081	1.2434921 -1.6952635 -4.081237 3.741303
3082	1.435455 -2.6354458 -4.6742916 5.3225617
3083	1.1360826 -1.1650208 -3.0897434 2.7796504
3084	3.2811337 -1.4744102 -5.0394025 5.00172
3085	3.1443133 -1.3494822 -4.6358786 4.722904
3086	1.324295 -1.8113292 -4.93532 4.1727943
3087	1.496159 -2.043674 -4.900871 4.496939
3088	0.8317671 -1.4852991 -2.8333888 3.020998
3089	1.4709225 -2.334425 -4.4000773 4.781827
3090	3.4776487 -1.6886756 -5.426701 5.4533978
3091	0.89255446 -1.0131203 -2.537136 2.323605
3092	2.070607 -0.8930264 -3.1153557 3.0708308
3093	0.9468366 -1.6312872 -3.1801615 3.3433402
3094	0.8221126 -1.4137379 -2.5918176 2.8402665
3095	2.1666338 -0.966681 -3.3501072 3.2529013
3096	3.3848999 -1.4821962 -4.9953313 5.132285
3097	1.267826 -1.7115273 -3.7179883 3.6453216
3098	3.226469 -1.4671859 -4.820675 4.9202995
3099	1.024401 -1.423432 -2.9388523 2.9874604
3100	0.86699206 -1.5591077 -3.6540847 3.3271277
3101	1.5593475 -2.5978384 -4.7354217 5.303715
3102	1.2864895 -2.5382638 -4.336973 5.0831227
3103	1.1079642 -1.638143 -4.0386 3.6334288
3104	3.3920186 -1.5458775 -5.168597 5.2078567
3105	1.8766459 -1.402248 -2.7908537 3.4148028
3106	1.3592509 -2.5230715 -4.4947352 5.103563
3107	1.4256498 -2.1467466 -4.665838 4.549421
3108	3.3241816 -1.4209017 -4.8059087 4.9589305
3109	1.0106316 -1.7876755 -3.3670404 3.627168
3110	1.0692916 -1.6644127 -3.4030735 3.4632823
3111	1.2469116 -2.1882157 -4.3957458 4.5344644
3112	0.86805785 -1.6425865 -2.9857872 3.284484
3113	1.2149177 -2.2946312 -4.1399384 4.6287804
3114	2.9917142 -1.3055764 -4.501084 4.523165
3115	1.3778877 -2.4463322 -4.441641 4.962767
3116	1.631452 -2.798825 -4.9335856 5.673964
3117	2.6262755 -1.8430748 -4.67722 4.701425
3118	1.2706387 -2.0718858 -4.599581 4.4249396
3119	3.2332978 -1.4988835 -4.9463234 4.979688
3120	1.5124767 -2.5990283 -4.644055 5.2949057
3121	0.81701326 -0.8191985 -2.0086875 1.9516224
3122	1.7070891 -1.3358229 -2.5612624 3.196916
3123	2.8099818 -1.1735119 -4.2316675 4.1896677
3124	1.4221727 -1.7262378 -3.7561872 3.719406
3125	0.7060345 -0.689917 -1.8097916 1.711315
3126	1.0905493 -1.0702262 -2.8075519 2.568175
3127	1.2067351 -1.0166396 -2.2595167 2.4090636
3128	1.1446239 -1.173642 -3.0982294 2.7757585
3129	2.8774703 -1.2004309 -4.1993504 4.261777
3130	2.1817784 -0.95766634 -3.3831925 3.2874038
3131	1.4860307 -1.0848728 -2.2111547 2.7287796
3132	1.4946 -2.7450886 -4.745128 5.5374303
3133	0.90392065 -1.416637 -3.0722032 2.9823372
3134	0.6513586 -0.67764443 -1.5979196 1.5835428
3135	2.8243034 -1.2352024 -4.2522087 4.2722464
3136	1.5038133 -2.0886362 -5.1120834 4.613534
3137	2.9802523 -1.3149675 -4.578496 4.5211325
3138	1.1235358 -1.6915293 -3.5629022 3.5562973
3139	2.396362 -1.1152627 -3.7749276 3.699875
3140	1.3577588 -2.1525013 -4.389708 4.4844937
3141	1.8502152 -1.4576477 -2.7782583 3.4577322
3142	3.2089102 -1.3199576 -4.6375446 4.786317
3143	1.3250207 -0.6458779 -2.171443 2.0923297
3144	1.0329145 -1.6625477 -3.3546653 3.4548411
3145	1.3824933 -2.627758 -4.687746 5.308697
3146	1.3921646 -2.545905 -4.4151225 5.135859
3147	1.1564361 -0.9484724 -2.1508572 2.3141367
3148	1.1753011 -2.09593 -3.8918946 4.2500052
3149	3.2639596 -1.4380177 -4.7939386 4.9289646
3150	1.5757017 -2.6110299 -4.9248176 5.3638835
3151	0.9959858 -1.6289142 -3.2441807 3.347124
3152	1.6044381 -2.6846647 -4.8131804 5.463424
3153	1.9601899 -0.8814924 -2.99865 2.954316
3154	1.3942028 -2.2129686 -4.928074 4.71516
3155	1.1746954 -1.3599348 -3.0042071 2.9366586
3156	1.0248201 -1.4617934 -3.4031026 3.178219
3157	1.039447 -1.5867132 -3.2270288 3.3111906
3158	3.046934 -1.3290408 -4.625638 4.604876
3159	0.85227954 -1.128498 -2.6444623 2.484898
3160	1.120531 -2.066782 -3.9694614 4.2160635
3161	0.7717084 -1.1317389 -2.407482 2.3992333
3162	1.3968844 -2.0177543 -5.3405085 4.598875
3163	2.5788882 -1.0469413 -3.824732 3.8317652
3164	0.6477812 -0.82487464 -2.471181 2.0314095
3165	0.6995504 -0.9326366 -2.4184673 2.1567068
3166	2.927908 -1.1755261 -4.314034 4.31003
3167	1.109726 -1.624849 -3.7187624 3.5090659
3168	1.381118 -1.8258433 -5.197962 4.3018227
3169	1.4014714 -2.5732791 -4.4912767 5.206651
3170	1.0372528 -2.0278597 -3.6315613 4.075187
3171	1.1463758 -1.7076783 -3.6651695 3.6022584
3172	1.195802 -2.3466327 -4.1491737 4.724174
3173	0.711903 -1.092477 -2.162378 2.2668116
3174	3.3168917 -1.5643541 -5.001507 5.1234975
3175	0.7830522 -1.2650278 -2.3330915 2.5841422
3176	1.3544304 -1.7649245 -4.261825 3.8939357
3177	1.3379503 -1.8777324 -4.811858 4.22983
3178	1.0891043 -1.7076743 -3.909787 3.6754487
3179	1.1469448 -2.2017517 -4.1507225 4.4783483
3180	1.489938 -1.0905237 -2.2536173 2.7481496
3181	1.5305133 -1.1307353 -2.3143601 2.8331566
3182	1.1445597 -2.2831533 -4.0883675 4.5921125
3184	3.2117636 -1.446996 -4.8226323 4.9003057
3185	1.4694387 -2.6248188 -4.7402883 5.331757
3186	1.0817407 -1.7247484 -3.7703965 3.6468377
3187	1.4448895 -1.8695124 -4.5937095 4.1663084
3188	1.395724 -2.3824978 -4.306193 4.8304243
3189	1.075399 -1.7444253 -3.7537494 3.6697948
3190	1.0943189 -1.4771374 -3.1020286 3.1104248
3191	1.226241 -2.047238 -4.416766 4.3107314
3192	1.0640674 -1.7319071 -3.4028258 3.546814
3193	2.729917 -1.0838732 -3.992931 4.009416
3194	1.0428141 -1.8271085 -3.335813 3.6920054
3195	3.3229825 -1.4965736 -4.915453 5.052409
3196	1.1795189 -1.6842171 -4.000005 3.673005
3197	0.9426169 -1.3056872 -2.4832296 2.6841567
3198	1.355552 -2.3273318 -4.606436 4.8292394
3199	1.0656301 -1.8899703 -3.5315588 3.8359318
3200	1.7615097 -1.4385563 -2.7302382 3.3760605
3201	1.4753805 -2.684367 -4.7414722 5.4491477
3202	2.0760176 -0.87207484 -3.1138425 3.0569491
3203	1.1984049 -1.9306678 -4.096413 4.0517573
3204	1.3352298 -2.341104 -4.3214703 4.7731876
3205	0.89953893 -1.2658557 -3.2724528 2.861329
3206	1.3332689 -2.4868429 -4.303678 4.996382
3207	1.3789523 -1.9132566 -5.022748 4.325887
3208	1.0786065 -1.5720586 -3.2802553 3.3260283
3209	1.186473 -1.9863776 -3.6459692 4.0284414
3210	1.0108733 -1.6028839 -3.481412 3.3689122
3211	1.1923417 -1.7217846 -3.7138515 3.64105
3212	1.2939615 -2.194377 -4.0341635 4.456696
3213	2.8249793 -1.2608987 -4.2359014 4.2681665
3214	1.3915545 -1.9709188 -4.3009205 4.2065086
3215	1.3408394 -1.7508163 -3.562451 3.6995432
3216	1.4398977 -1.2278804 -2.3761396 2.835843
3217	0.7988838 -1.2369308 -2.5352523 2.592434
3218	1.6375107 -1.3326697 -2.566397 3.135617
3219	1.3625594 -1.9877506 -4.6242156 4.2981296
3220	3.080879 -1.3711127 -4.6359982 4.689064
3221	1.2620276 -1.7499468 -3.8927228 3.768042
3222	0.99225533 -1.1391113 -3.6988595 2.874514
3223	1.120541 -1.7581652 -4.0969033 3.780569
3224	1.4513192 -2.3093653 -4.3308296 4.71684
3225	1.100521 -2.010906 -3.7313497 4.089289
3226	3.4312563 -1.4837865 -5.0622406 5.193414
3227	1.4113306 -0.7188798 -2.3185534 2.2598867
3228	2.8790355 -1.2638869 -4.2550282 4.3374834
3229	2.1762254 -0.94571286 -3.3285913 3.245129
3231	2.5533686 -1.213216 -3.9739506 3.9052694
3232	3.5620577 -1.5767077 -5.398852 5.4337363
3233	1.4023054 -2.0251167 -5.4431243 4.6197863
3234	2.8440301 -1.237833 -4.2493887 4.269471
3235	0.8343603 -1.4778978 -2.7348459 2.9835293
3236	1.3171974 -1.6182432 -3.8889406 3.595852
3237	2.6375372 -1.2007251 -4.021558 4.028354
3238	2.9265535 -1.2472597 -4.360547 4.3918443
3239	1.4266135 -2.6255717 -4.5051146 5.2777505
3240	1.5249943 -2.4684162 -4.7155366 5.085614
3241	1.142287 -1.6168326 -3.953699 3.5453837
3242	1.0332178 -1.635037 -3.3002837 3.3707173
3243	2.7501378 -1.1042548 -4.026913 4.0535693
3244	1.0580224 -1.5294747 -3.580667 3.310587
3245	0.73426217 -0.951048 -2.7379909 2.2807221
3246	1.0440071 -1.5345962 -3.375203 3.262471
3247	1.4382561 -2.638375 -4.544994 5.3211603
3248	1.3181238 -1.8081323 -4.005609 3.859724
3249	1.0907223 -1.6167761 -3.4480014 3.3963888
3250	2.8564632 -1.202003 -4.1976914 4.263041
3251	1.5435531 -1.1143196 -2.3245833 2.8008142
3252	1.5375452 -2.7605033 -4.8841634 5.6024413
3253	1.4184281 -2.10894 -4.7847586 4.5378947
3254	0.9755364 -1.4786108 -3.0751996 3.1127434
3255	1.3331754 -1.8744581 -4.402289 4.083958
3256	1.6242266 -2.138229 -5.1409144 4.7099624
3257	2.9719126 -1.2832273 -4.4282527 4.4565425
3258	1.0517411 -1.9159063 -3.7614155 3.9478807
3259	1.2893806 -1.9158766 -4.245343 4.091144
3260	1.1208781 -2.0977483 -3.7736535 4.217637
3261	1.3368027 -2.4298167 -4.3687716 4.9051533
3262	0.97221804 -2.0164165 -3.6316423 4.0717874
3263	1.3576658 -1.651772 -4.9809675 3.9653647
3264	1.3272462 -1.8728664 -4.494488 4.1091065
3265	1.1910069 -2.4101295 -4.1771874 4.8389297
3266	0.8833457 -1.2671825 -2.9179852 2.742241
3267	1.4698807 -2.6227038 -4.5950184 5.3029304
3268	0.25485995 -0.02850447 -0.42920753 0.5571531
3269	1.7641801 -0.85040194 -2.822285 2.7387328
3270	0.8075504 -1.257022 -2.3764377 2.6047149
3271	1.2579312 -0.97072285 -2.0647755 2.3985264
3272	1.2678262 -2.2811174 -4.1601887 4.631086
3273	1.1813602 -1.7487061 -4.4410305 3.9060233
3274	1.3752232 -2.1317585 -4.1223817 4.388256
3275	1.4267684 -1.8211893 -3.6778977 3.8366334
3276	1.0714103 -1.7514272 -3.6323507 3.640103
3277	1.5015913 -2.605107 -4.6216207 5.2872453
3278	0.9848016 -1.1853473 -3.6324804 2.8844895
3279	1.3173486 -1.7704552 -3.903063 3.8018887
3280	1.4920899 -2.5736969 -4.5387435 5.2101884
3281	0.9099061 -1.6928153 -3.034783 3.367058
3282	0.59297436 -0.7091964 -1.5355364 1.5902061
3283	2.3439715 -1.878524 -3.336665 4.457854
3284	3.3229442 -1.4566959 -4.8971496 5.049672
3285	1.2669342 -1.7415628 -4.5704365 3.9647956
3286	2.5661857 -1.1575289 -3.8516016 3.8833084
3287	1.2570345 -2.2402005 -4.2890196 4.5856175
3288	1.2167567 -2.333672 -4.198629 4.688031
3289	0.9719262 -1.5643901 -3.6278913 3.3746357
3290	-0.059767716 -0.06993958 -0.39167818 0.6326593
3291	1.5623636 -2.6022894 -4.796792 5.3032675
3292	1.0136267 -1.4780049 -3.1748054 3.1378975
3293	3.1882417 -1.430333 -4.7912374 4.836961
3294	2.5678637 -1.0899645 -3.917202 3.8456476
3295	1.361242 -1.8775636 -5.08042 4.31486
3296	1.3829101 -2.1523032 -4.1206946 4.4189177
3297	1.3772055 -2.5936952 -4.489738 5.218319
3298	1.1949468 -2.2843978 -4.189596 4.6199384
3299	1.2780207 -2.1813467 -4.0364823 4.4206843
3300	2.2322628 -1.0444971 -3.5358713 3.4393544
3301	3.0378337 -1.2158889 -4.340464 4.4575443
3302	1.3971416 -2.0105288 -4.2923183 4.26081
3303	2.7985992 -1.289243 -4.2925305 4.2856464
3304	2.3611925 -1.3139261 -4.107246 3.8805804
3305	0.9015131 -1.13881 -2.450085 2.4708974
3306	1.0027984 -1.8663355 -3.6070087 3.8150866
3307	1.1308166 -1.7090116 -3.6270013 3.591088
3308	0.91339934 -1.2219341 -2.9266853 2.7089427
3309	2.4980662 -1.9654058 -3.503728 4.696268
3310	0.968045 -1.0070962 -2.5770228 2.3822796
3311	2.0393324 -1.6481633 -2.95671 3.8970423
3312	1.072935 -1.6553328 -3.4649594 3.4653103
3313	1.1386914 -1.9331608 -3.9511714 3.9975839
3314	2.372577 -1.8991143 -3.3465 4.51245
3315	2.2920253 -0.9125387 -3.3263707 3.3271544
3316	1.226677 -2.3551807 -4.079383 4.733953
3317	1.5633994 -0.7997012 -2.532738 2.4768114
3318	2.3974345 -2.0283415 -3.5579429 4.685992
3319	1.0242237 -1.8419417 -3.7068646 3.7690382
3320	1.3997798 -2.6242757 -4.6715 5.3151517
3321	1.505731 -2.4675536 -4.6903095 5.0701485
3322	1.0876204 -1.1104163 -2.8335924 2.5918188
3323	0.7741005 -1.2523216 -2.5166786 2.6027951
3324	3.403772 -1.6336458 -5.236233 5.307089
3325	2.4159577 -2.0000694 -3.4980655 4.6773977
3326	1.184996 -1.4897544 -3.3001702 3.2023835
3327	1.495499 -2.053548 -4.502004 4.389905
3328	1.0315433 -1.6722244 -3.4644508 3.4719386
3329	1.1938828 -1.6979858 -3.573765 3.5871341
3330	1.636095 -2.667036 -4.9147353 5.456575
3331	1.1786448 -1.794852 -4.312271 3.9122372
3332	1.3501115 -2.535254 -4.5449576 5.108308
3333	1.6881601 -0.80247444 -2.622509 2.569049
3334	0.9235018 -1.3220757 -3.1503596 2.9103022
3335	1.5884131 -2.438953 -4.6039786 5.009763
3336	1.0471439 -1.0805843 -2.741811 2.5236337
3337	1.1358545 -1.821661 -3.9452822 3.8514771
3338	1.0185854 -1.2450271 -2.8910038 2.7692935
3339	3.318251 -1.5354396 -4.968208 5.1011505
3340	0.9930922 -1.5312275 -3.4884539 3.2874513
3341	1.2771018 -1.911333 -4.155092 4.064775
3342	1.4138504 -2.1373181 -4.3037405 4.458605
3343	0.92568487 -1.4540617 -3.1207576 3.0495696
3344	1.253118 -2.385749 -4.222504 4.805827
3345	1.3601862 -2.1960008 -4.0628166 4.490525
3346	1.2649527 -1.8490515 -4.6253133 4.1142726
3347	1.4571598 -2.5907483 -4.686906 5.274959
3348	3.405602 -1.5233239 -5.0923147 5.198773
3349	1.0041796 -1.54363 -3.1157055 3.2034385
3350	1.4912837 -2.5635564 -4.6988916 5.2305036
3351	1.3081766 -2.4906878 -4.313909 5.014329
3352	0.96683466 -1.694025 -3.079166 3.3957937
3353	1.4437115 -2.3308618 -4.6720195 4.852112
3354	1.7024211 -1.3311725 -2.5904148 3.149039
3355	1.268243 -2.3726988 -4.3539195 4.809563
3356	1.126744 -1.6710235 -4.240075 3.733748
3357	1.0438468 -1.7277595 -3.287486 3.512071
3358	0.93795085 -1.4457543 -3.041071 3.0401695
3359	1.0949184 -1.619352 -3.8515809 3.547022
3360	1.3232046 -2.2869415 -4.228336 4.653374
3361	1.0126846 -1.2203104 -3.550345 2.9218724
3362	3.4228168 -1.4999508 -5.067729 5.1954937
3363	3.6115193 -1.7750007 -5.6248984 5.6878495
3364	3.0444372 -1.4201363 -4.6363745 4.6907516
3365	1.4105898 -1.995237 -4.718531 4.362024
3366	1.359997 -2.0263143 -5.3883657 4.591132
3367	0.8414894 -1.6398659 -2.9365637 3.2804642
3368	1.0635014 -1.2244124 -2.9061604 2.7258937
3369	1.3295097 -1.9339021 -4.6678424 4.2619176
3370	0.8702783 -1.2249829 -2.703051 2.6083074
3371	1.0814005 -1.5541862 -3.7743623 3.4187732
3372	1.3560122 -1.0296954 -2.1611717 2.5599737
3373	1.0863802 -1.6797705 -3.5715442 3.5166378
3374	1.0895159 -1.5548878 -3.3345988 3.31268
3375	0.72406465 -0.88759094 -1.9392785 1.9628879
3376	0.9060825 -1.1192962 -2.5433395 2.458448
3377	1.1216844 -2.1006489 -3.8258705 4.231329
3378	1.3646288 -2.4563801 -4.352669 4.966493
3379	1.1686807 -1.7895709 -4.189085 3.8727596
3380	1.1918216 -1.7493159 -3.6259637 3.6625693
3381	1.3930457 -2.5352645 -4.3624806 5.1128078
3382	2.4137847 -1.9792569 -3.4384317 4.6622286
3383	1.2972131 -1.6348041 -3.3110087 3.429611
3384	3.1607928 -1.3294284 -4.615712 4.7048054
3385	1.4448124 -1.9592745 -4.894924 4.3668923
3386	1.2342339 -2.3445377 -4.461693 4.7928433
3387	3.4801683 -1.5802642 -5.267425 5.3363795
3388	1.9157767 -0.9188433 -3.0058906 2.9529016
3389	0.84005463 -1.2175046 -2.5316868 2.5558069
3390	2.6818733 -1.1116233 -3.950309 3.9589005
3391	1.423046 -2.5236466 -4.4652624 5.112517
3392	2.2670796 -1.0210458 -3.5308497 3.421139
3393	1.0649109 -1.6999955 -3.4561234 3.510517
3394	2.6843226 -1.254369 -4.1600285 4.106875
3395	1.3217747 -1.9853309 -4.471584 4.2645907
3396	1.3431871 -2.551605 -4.644046 5.17066
3397	1.4918715 -2.5833688 -4.7231436 5.2503705
3398	0.95600855 -1.2355365 -2.9409163 2.7266557
3399	2.9327352 -1.2112068 -4.266865 4.352016
3400	2.7988553 -1.2373755 -4.196519 4.2116375
3401	0.98674 -1.1687263 -2.6907544 2.609551
3402	1.1558313 -1.4919965 -3.4003704 3.2376492
3403	1.3066713 -2.1522398 -4.3939447 4.4906015
3404	1.2077633 -1.4597619 -3.5134144 3.2498324
3405	0.99612147 -1.3088377 -3.2841408 2.964694
3406	1.2757683 -2.2139056 -4.2637625 4.5177636
3407	0.762175 -0.6638984 -1.6573064 1.6655515
3408	0.6732569 -0.72982466 -1.8097805 1.6996219
3409	0.89522666 -1.4978449 -3.1996815 3.1328425
3410	1.0070833 -1.5046287 -3.7147868 3.3217912
3411	1.196388 -2.1779606 -4.0012236 4.4261093
3412	1.3006424 -1.8610799 -5.1341414 4.2814593
3413	1.1764661 -0.56818587 -1.935395 1.8587506
3414	2.437176 -1.0106204 -3.5794408 3.58031
3415	1.2266384 -1.8643798 -4.3214135 4.0327353
3416	1.3377737 -2.4754682 -4.2789407 4.9941816
3417	3.4596345 -1.621769 -5.2057266 5.340479
3418	0.9100717 -1.3827038 -2.7702212 2.8559606
3419	1.4898902 -2.493802 -4.4828267 5.057255
3420	1.1535094 -1.5733459 -4.1952186 3.5964224
3421	1.1565882 -1.7566675 -3.5512505 3.6543891
3422	1.2499006 -2.2525802 -4.1009226 4.543052
3423	2.3984127 -1.9165076 -3.3888369 4.5572557
3424	0.94783354 -1.2849722 -2.6946337 2.732094
3425	0.9806255 -1.2835618 -2.8460095 2.7684443
3426	3.5397453 -1.6721237 -5.4178505 5.50504
3427	1.0140086 -1.2623459 -2.8994474 2.7793145
3428	1.719071 -0.795579 -2.7145257 2.6100721
3429	0.8173886 -1.145943 -2.387606 2.4077752
3430	2.514433 -1.0417637 -3.7646244 3.7046106
3431	1.2071066 -1.7371794 -3.517456 3.6124752
3432	0.77243567 -0.861049 -2.4701889 2.112693
3433	3.2686107 -1.4135942 -4.839682 4.947302
3434	1.6803544 -2.838094 -5.03629 5.778826
3435	3.144103 -1.3549693 -4.6455574 4.709246
3436	1.7755898 -0.6923773 -2.623242 2.5730853
3437	4.923953 5.4393926 2.6902068 2.9130511
3438	4.0886536 3.6347318 2.0813725 2.9323964
3439	2.954023 3.822469 2.1187694 1.7063571
3440	4.1208615 3.5908809 2.107726 3.0407553
3441	2.9584634 3.4229102 1.1169449 1.4629003
3442	4.383215 5.804834 3.6996584 2.801301
3443	3.8016086 4.8865743 1.5814791 1.81376
3444	2.5877912 3.0263546 1.3680022 1.4226711
3445	3.1572635 3.468844 0.9454168 1.6006706
3446	3.389162 4.047073 1.2666626 1.659801
3447	2.7721543 3.3966136 1.1399277 1.3425854
3448	4.7954874 4.1986213 2.5125122 3.561736
3449	4.6759076 4.1487255 2.5434678 3.500568
3450	3.929262 3.4832478 2.1602588 2.9389331
3452	3.8184726 3.3494925 2.0730405 2.8533342
3454	3.265384 3.1216521 1.671653 2.1934178
3455	4.2975073 5.6604834 3.659706 2.8024633
3456	4.6568027 4.087137 2.4566267 3.509133
3457	2.9163082 2.7555096 1.6960615 2.0576084
3458	3.7981606 5.150206 1.6029702 1.7428839
3459	3.4506683 4.4277577 1.4596822 1.6328914
3460	3.9888077 5.2098074 1.6293703 1.8973165
3461	3.1904144 2.9236746 1.8390032 2.3164988
3462	4.024054 3.5637057 2.1532667 2.983554
3463	3.876424 5.147345 1.6979505 1.8259736
3464	4.089532 5.1293 1.6920025 1.9960847
3465	3.3821952 4.648403 2.732052 2.008872
3466	3.910291 5.052367 1.5981063 1.8496754
3467	2.2337961 2.252947 1.338628 1.5106554
3468	4.0720644 5.2999673 1.7120705 1.9553208
3469	4.036256 5.0422 1.6496483 1.9906615
3470	3.4341125 4.338596 2.6757915 2.1425118
3471	4.227133 3.800028 2.375206 3.122901
3472	3.4598637 4.462656 2.8608747 2.223001
3473	4.290991 4.3932757 0.93189657 2.29785
3474	3.5878649 4.542662 1.6632074 1.7708495
3475	4.3260784 3.8847294 2.404759 3.198246
3476	3.3133357 4.552683 2.6806326 1.9595267
3477	2.837396 2.7297049 1.5522388 1.9059949
3478	3.5693092 4.992065 2.9632695 2.1286495
3479	3.6485896 3.7464623 2.5447087 2.6314456
3480	4.1212306 3.7170885 2.2986333 3.0267384
3481	3.5735116 3.6758552 2.4459417 2.5288181
3482	3.3811164 4.27382 2.6975915 2.138296
3483	3.3373578 4.4007015 1.4885801 1.5833664
3484	3.53985 3.351696 2.0032833 2.453823
3485	3.9711943 3.494551 2.1670406 2.984955
3486	4.0754013 5.440146 1.7980795 1.9185538
3487	2.7544358 3.0234632 1.4061668 1.5896616
3488	4.7929177 4.1766906 2.4960759 3.6123624
3489	2.5567002 3.2702188 1.2584763 1.245101
3490	3.5722911 4.198813 1.3031894 1.7715489
3491	4.1416783 3.6100554 2.2027113 3.1335154
3492	3.1191144 3.0439088 1.8712895 2.1775289
3493	3.7804325 5.0541315 1.5999354 1.7510961
3494	2.3407595 2.9654331 1.2842035 1.1810277
3495	4.705572 4.163117 2.5053735 3.5029378
3496	3.606102 3.734364 2.2871025 2.431552
3497	4.1794972 3.6652145 2.2312434 3.1392841
3498	3.5779266 4.832235 2.9858048 2.2301037
3499	3.746244 4.90706 1.6219046 1.7927533
3500	3.6976736 5.156162 3.0895298 2.2297971
3501	4.70406 4.177114 2.4576383 3.4798205
3502	3.0138562 3.008065 1.8082972 2.0458424
3503	3.566019 3.1792324 1.957532 2.6246068
3504	2.7645085 2.812158 1.4677454 1.7469814
3505	3.9704828 5.045733 3.289206 2.6026158
3506	4.484976 5.8598523 1.8608171 2.1438358
3507	3.0820658 4.0336742 1.4083917 1.4736832
3508	3.850263 5.1536164 3.2768016 2.456436
3509	3.8583775 5.1163745 1.6988292 1.8296986
3510	3.7257984 4.8606806 1.5569288 1.7625852
3511	3.7234776 4.7684097 1.6037316 1.788062
3512	3.510733 3.31933 2.0426273 2.5113177
3513	2.5780067 3.2991188 1.7389593 1.4568722
3514	4.630417 4.0624285 2.412122 3.4337857
