,userId,movieId,rating,timestamp,is_test
88192,587,345,4.0,1111086045,False
88194,587,457,4.5,1111347351,False
88195,587,475,4.0,1112399089,False
88197,587,509,4.0,1111348946,False
88198,587,515,4.0,1122546321,False
88199,587,527,5.0,1111336613,False
88200,587,541,4.0,1284472769,False
88201,587,593,4.0,1112033425,False
88203,587,608,4.0,1111336675,False
88204,587,659,4.5,1112633355,False
88206,587,718,4.0,1111626662,False
88207,587,750,4.0,1111336475,False
88208,587,778,4.0,1118421322,False
88210,587,858,5.0,1111102589,False
88211,587,899,5.0,1284472748,False
88212,587,902,4.0,1284473762,False
88213,587,903,5.0,1111086035,False
88214,587,904,4.0,1111360687,False
88215,587,905,4.0,1111362828,False
88216,587,906,4.0,1112034471,False
88217,587,908,5.0,1111336484,False
88218,587,909,4.0,1112055609,False
88219,587,910,4.0,1111362892,False
88220,587,911,5.0,1131823340,False
88221,587,912,5.0,1111086507,False
88222,587,913,5.0,1111102657,False
88223,587,919,4.5,1117557051,False
88224,587,920,5.0,1284473202,False
88225,587,922,4.5,1111336491,False
88226,587,923,5.0,1111336547,False
88227,587,924,4.0,1111102649,False
88228,587,926,5.0,1111362370,False
88229,587,928,4.5,1111799608,False
88230,587,929,4.0,1112053099,False
88231,587,930,4.0,1111360673,False
88232,587,933,4.0,1112034078,False
88233,587,936,4.0,1112033650,False
88234,587,942,4.0,1111799826,False
88235,587,946,5.0,1112034840,False
88236,587,947,4.0,1116100203,False
88238,587,953,4.0,1111085978,False
88239,587,954,4.0,1112055564,False
88240,587,955,4.0,1112056367,False
88241,587,965,4.0,1111799733,False
88244,587,1035,5.0,1111102602,False
88245,587,1041,4.5,1112315588,False
88247,587,1079,5.0,1111349012,False
88248,587,1080,4.0,1111102586,False
88249,587,1084,4.5,1112056038,False
88250,587,1089,4.0,1111102626,False
88251,587,1094,4.0,1111085923,False
88252,587,1095,4.0,1112318395,False
88253,587,1096,5.0,1112456711,False
88255,587,1103,4.0,1112309250,False
88257,587,1131,4.5,1112055598,False
88258,587,1132,4.5,1112056021,False
88259,587,1136,4.0,1111336962,False
88260,587,1172,4.5,1111368127,False
88261,587,1178,4.0,1111336510,False
88262,587,1179,4.0,1112036243,False
88263,587,1183,4.5,1112533030,False
88264,587,1185,4.5,1112315600,False
88266,587,1193,4.5,1111336459,False
88267,587,1197,4.5,1111102462,False
88268,587,1198,4.5,1111348820,False
88269,587,1203,4.0,1111336542,False
88270,587,1204,5.0,1111085983,False
88271,587,1206,4.0,1111102635,False
88272,587,1207,4.0,1111102435,False
88273,587,1208,5.0,1111336942,False
88274,587,1212,5.0,1111288845,False
88275,587,1213,4.0,1111336550,False
88277,587,1217,4.0,1111362236,False
88278,587,1219,4.0,1111336572,False
88279,587,1221,4.5,1111287930,False
88280,587,1225,4.0,1111336993,False
88282,587,1228,5.0,1217326285,False
88283,587,1230,5.0,1112056017,False
88284,587,1231,4.0,1112118450,False
88285,587,1233,5.0,1111362375,False
88286,587,1234,4.5,1111336661,False
88287,587,1235,4.0,1112317798,False
88288,587,1242,4.0,1112118774,False
88289,587,1244,4.5,1111086637,False
88290,587,1248,4.0,1111362254,False
88291,587,1250,5.0,1111086005,False
88293,587,1252,4.0,1111085919,False
88294,587,1254,4.0,1111336696,False
88295,587,1256,5.0,1131823067,False
88296,587,1259,4.0,1111102441,False
88297,587,1260,4.5,1111336948,False
88298,587,1262,4.0,1111361411,False
88299,587,1263,5.0,1284472804,False
88300,587,1266,4.5,1148223437,False
88301,587,1267,4.0,1111336531,False
88302,587,1269,4.5,1112052419,False
88303,587,1272,5.0,1112056263,False
88305,587,1280,4.5,1111362899,False
88306,587,1284,4.0,1111336600,False
88307,587,1287,5.0,1112036073,False
88308,587,1288,4.5,1111363250,False
88309,587,1292,4.0,1111626637,False
88310,587,1293,5.0,1112313979,False
88311,587,1299,4.0,1111337010,False
88312,587,1302,4.5,1111799374,False
88313,587,1304,4.0,1111362855,False
88314,587,1307,4.0,1111348931,False
88315,587,1340,4.0,1112035495,False
88316,587,1354,4.0,1111368105,False
88317,587,1358,4.0,1111102424,False
88318,587,1365,4.0,1111367994,False
88320,587,1387,4.0,1111349009,False
88321,587,1393,4.0,1111367965,False
88322,587,1394,4.5,1112052935,False
88323,587,1537,5.0,1112056086,False
88324,587,1610,4.0,1284473273,False
88325,587,1617,4.5,1284472754,False
88326,587,1625,4.0,1111086012,False
88327,587,1641,4.5,1122546435,False
88328,587,1673,4.0,1112399897,False
88329,587,1674,4.0,1111346955,False
88332,587,1719,4.0,1112118476,False
88333,587,1784,4.0,1111796367,False
88335,587,1834,4.0,1112035454,False
88336,587,1883,4.0,1111367921,False
88337,587,1923,5.0,1111102358,False
88338,587,1927,5.0,1112055433,False
88340,587,1931,4.0,1111800012,False
88341,587,1944,4.5,1112313975,False
88342,587,1945,4.0,1111336608,False
88343,587,1946,4.0,1111798518,False
88344,587,1950,4.0,1111336700,False
88345,587,1952,5.0,1111423804,False
88346,587,1953,4.0,1111799720,False
88347,587,1959,5.0,1284473402,False
88348,587,1960,5.0,1117560438,False
88349,587,1961,4.0,1111348943,False
88350,587,1963,4.5,1112052091,False
88351,587,2019,5.0,1111336560,False
88352,587,2020,4.0,1112315408,False
88353,587,2028,4.5,1116098991,False
88354,587,2064,4.0,1112317870,False
88355,587,2065,4.5,1131835150,False
88357,587,2076,4.0,1112634713,False
88358,587,2132,4.5,1112118801,False
88359,587,2186,4.0,1111336568,False
88360,587,2194,4.0,1111085996,False
88361,587,2243,4.5,1111103687,False
88363,587,2289,4.0,1131823276,False
88364,587,2295,4.0,1112206404,False
88365,587,2300,5.0,1111103892,False
88366,587,2313,4.5,1111363275,False
88369,587,2366,5.0,1112036149,False
88370,587,2396,5.0,1111102399,False
88371,587,2467,4.0,1111103624,False
88373,587,2612,4.0,1112052548,False
88375,587,2677,4.0,1112398715,False
88377,587,2686,4.0,1112633367,False
88378,587,2708,4.0,1284474778,False
88379,587,2712,4.0,1111102330,False
88381,587,2734,4.0,1111103440,False
88382,587,2746,4.0,1112453780,False
88383,587,2762,4.0,1111348898,False
88386,587,2858,4.5,1112206831,False
88387,587,2871,4.0,1111103292,False
88389,587,2917,4.5,1112034877,False
88390,587,2920,5.0,1122546230,False
88391,587,2927,5.0,1112315538,False
88392,587,2936,5.0,1284472455,False
88394,587,2940,4.0,1111796126,False
88398,587,2973,5.0,1112206177,False
88399,587,2997,4.0,1111348935,False
88400,587,3006,4.0,1111368210,False
88402,587,3019,4.0,1112315627,False
88403,587,3030,4.5,1284483302,False
88405,587,3068,4.0,1112315414,False
88406,587,3072,4.5,1112036270,False
88408,587,3091,4.0,1112056248,False
88410,587,3101,4.0,1111086053,False
88411,587,3134,4.0,1129405138,False
88412,587,3148,4.0,1111103175,False
88413,587,3152,4.0,1111103165,False
88414,587,3168,4.0,1123001592,False
88415,587,3196,4.0,1111361521,False
88416,587,3198,4.0,1112034183,False
88417,587,3201,4.0,1112315611,False
88419,587,3246,4.0,1112318386,False
88420,587,3307,4.0,1112055110,False
88422,587,3362,4.0,1111336983,False
88424,587,3365,4.5,1111368091,False
88426,587,3408,4.0,1111368261,False
88427,587,3435,5.0,1111287926,False
88429,587,3462,5.0,1284472363,False
88430,587,3468,5.0,1284472441,False
88431,587,3471,4.5,1112318390,False
88433,587,3498,4.0,1116099496,False
88436,587,3507,4.0,1111799957,False
88437,587,3546,4.0,1112891663,False
88439,587,3551,4.5,1112117848,False
88440,587,3671,4.0,1112034902,False
88441,587,3679,4.5,1111800003,False
88445,587,3730,5.0,1111336652,False
88446,587,3733,4.0,1112317876,False
88447,587,3735,4.5,1111102936,False
88448,587,3783,4.0,1111086590,False
88449,587,3801,5.0,1284472479,False
88450,587,3814,4.0,1112034373,False
88451,587,3816,4.0,1111368227,False
88452,587,3819,4.0,1112033898,False
88454,587,3871,5.0,1112036067,False
88458,587,3949,4.5,1131819438,False
88459,587,3976,4.0,1122546260,False
88460,587,3983,4.5,1160394090,False
88461,587,3996,5.0,1111363281,False
88464,587,4034,4.0,1111086032,False
88466,587,4179,5.0,1217326267,False
88467,587,4216,4.0,1112634441,False
88468,587,4217,4.0,1284474480,False
88470,587,4225,4.0,1116099327,False
88475,587,4298,4.0,1284474373,False
88476,587,4306,4.0,1112892341,False
88477,587,4361,4.0,1111102891,False
88478,587,4424,4.5,1112633533,False
88480,587,4523,4.0,1123001336,False
88481,587,4612,5.0,1112313794,False
88482,587,4664,4.0,1122546868,False
88483,587,4705,5.0,1112891876,False
88485,587,4809,4.0,1112399548,False
88487,587,4855,4.0,1111102846,False
88488,587,4914,4.5,1112055580,False
88492,587,4999,4.0,1284474519,False
88493,587,5008,5.0,1111336467,False
88494,587,5013,5.0,1160393838,False
88496,587,5056,4.0,1284474523,False
88497,587,5120,4.5,1111336933,False
88498,587,5147,4.0,1112036762,False
88499,587,5222,4.0,1117556959,False
88500,587,5225,4.0,1131819493,False
88501,587,5291,4.0,1120496086,False
88503,587,5339,4.0,1112318158,False
88504,587,5341,4.0,1112118584,False
88507,587,5367,4.5,1112399903,False
88508,587,5404,4.0,1131819622,False
88509,587,5418,4.0,1111796383,False
88510,587,5464,4.0,1111796504,False
88512,587,5603,4.0,1111799493,False
88515,587,5772,4.0,1112399570,False
88516,587,5812,4.0,1112317640,False
88517,587,5902,4.0,1112314043,False
88520,587,5952,4.0,1116099075,False
88521,587,5989,4.0,1120496118,False
88522,587,5992,4.5,1111627120,False
88523,587,5995,4.5,1122546371,False
88525,587,6008,4.0,1111796022,False
88526,587,6016,4.5,1111336436,False
88527,587,6035,4.5,1284475077,False
88528,587,6056,4.0,1118713876,False
88529,587,6073,4.0,1148222967,False
88530,587,6101,4.0,1112317505,False
88532,587,6216,4.5,1117556850,False
88535,587,6296,4.0,1112634180,False
88540,587,6440,4.0,1111370704,False
88541,587,6538,4.0,1114296013,False
88544,587,6643,4.0,1111796350,False
88545,587,6662,4.0,1284473106,False
88546,587,6663,4.0,1112052912,False
88548,587,6669,4.5,1111336988,False
88550,587,6724,4.5,1111799997,False
88552,587,6779,4.0,1112532693,False
88553,587,6783,5.0,1133113375,False
88554,587,6786,5.0,1112052930,False
88555,587,6787,4.0,1111968470,False
88556,587,6791,5.0,1112056004,False
88557,587,6807,4.0,1112056045,False
88558,587,6828,4.0,1146588279,False
88560,587,6870,4.0,1123000544,False
88562,587,6954,4.5,1111626037,False
88564,587,6982,4.0,1284473483,False
88565,587,6987,4.0,1111086823,False
88566,587,6993,4.5,1111362842,False
88567,587,7042,4.0,1112892347,False
88568,587,7063,4.5,1111367888,False
88569,587,7064,4.5,1111423706,False
88571,587,7084,4.0,1111361738,False
88573,587,7091,5.0,1111288854,False
88575,587,7132,5.0,1111336499,False
88576,587,7136,4.0,1284475114,False
88578,587,7153,4.0,1117556941,False
88579,587,7156,4.0,1284472661,False
88580,587,7160,4.0,1122546354,False
88581,587,7208,5.0,1112036277,False
88583,587,7210,4.0,1111625926,False
88584,587,7215,4.0,1111968788,False
88586,587,7256,5.0,1148222119,False
88587,587,7299,4.0,1111796115,False
88589,587,7361,4.0,1130021718,False
88590,587,7396,4.0,1284475015,False
88591,587,7478,4.0,1111336680,False
88592,587,7487,4.0,1111845608,False
88594,587,7566,4.5,1284474443,False
88595,587,7669,4.0,1284483407,False
88596,587,7700,4.5,1112033905,False
88597,587,7706,4.0,1112453799,False
88598,587,7728,4.5,1111363198,False
88599,587,7767,5.0,1284474083,False
88601,587,7840,4.0,1112205888,False
88602,587,7943,4.5,1160393996,False
88604,587,8121,5.0,1112117944,False
88608,587,8183,4.0,1111968960,False
88609,587,8188,4.0,1284473731,False
88611,587,8228,5.0,1111287916,False
88612,587,8337,4.0,1111337061,False
88613,587,8341,4.0,1112056029,False
88615,587,8542,5.0,1111288848,False
88617,587,8582,4.0,1112634964,False
88619,587,8610,4.0,1112034895,False
88620,587,8618,4.0,1284474221,False
88621,587,8620,4.0,1284474527,False
88622,587,8623,4.0,1112633930,False
88623,587,8650,5.0,1112318381,False
88624,587,8724,4.0,1148223046,False
88625,587,8754,4.5,1111799751,False
88626,587,8779,4.0,1111796427,False
88627,587,8873,4.5,1118419673,False
88628,587,8933,5.0,1112457242,False
88629,587,8938,4.0,1131819589,False
88630,587,8949,4.0,1111336448,False
88632,587,8958,4.0,1284473297,False
88633,587,8983,4.0,1160394113,False
88634,587,25805,4.0,1284473819,False
88636,587,25852,5.0,1284472666,False
88637,587,26472,5.0,1284472384,False
88639,587,26663,4.0,1160393770,False
88640,587,26712,4.5,1284474394,False
88641,587,27721,4.0,1160394039,False
88643,587,30707,4.5,1116099143,False
88644,587,30749,4.0,1284472712,False
88645,587,32525,5.0,1284473442,False
88646,587,32591,4.0,1148222148,False
88649,587,37741,4.0,1148222163,False
88651,587,39183,5.0,1148222225,False
88653,587,44555,4.5,1284472419,False
88655,587,47610,4.0,1160393957,False
88656,587,47728,5.0,1284472635,False
88657,587,48696,4.5,1284473098,False
88658,587,49272,4.0,1284473283,False
88659,587,50658,4.5,1284474770,False
88660,587,50740,4.5,1284475020,False
88661,587,50742,4.5,1284472326,False
88662,587,52435,4.0,1284475240,False
88663,587,52767,4.5,1284474391,False
88664,587,55069,4.5,1284475037,False
88666,587,58303,5.0,1284483441,False
88667,587,60382,4.0,1284483448,False
88668,587,68194,4.0,1284472630,False
88669,587,68838,4.5,1284472777,False
88671,587,71462,4.5,1284475056,False
88672,588,6,4.0,842298338,False
88676,588,21,4.0,842298252,False
88677,588,25,4.0,842298338,False
88678,588,32,4.0,842298592,False
88680,588,50,5.0,842298338,False
88682,588,110,5.0,842298189,False
88683,588,150,4.0,842298010,False
88684,588,153,4.0,842298045,False
88685,588,161,4.0,842298158,False
88693,588,296,5.0,842298010,False
88694,588,300,4.0,842298252,False
88696,588,318,5.0,842298126,False
88699,588,344,4.0,842298045,False
88701,588,356,5.0,842298126,False
88705,588,377,4.0,842298216,False
88706,588,380,5.0,842298010,False
88707,588,428,4.0,842298484,False
88710,588,457,5.0,842298083,False
88712,588,475,4.0,842298484,False
88715,588,527,5.0,842298392,False
88717,588,590,4.0,842298010,False
88718,588,592,4.0,842298010,False
88719,588,593,5.0,842298082,False
88721,588,733,5.0,842298392,False
88723,588,1036,4.0,842298484,False
88724,589,10,4.0,836109734,False
88727,589,95,4.0,838902719,False
88730,589,150,4.0,836109171,False
88735,589,227,4.0,838902887,False
88737,589,292,4.0,836109588,False
88740,589,316,4.0,836109554,False
88741,589,329,4.0,836109554,False
88743,589,349,4.0,838902121,False
88744,589,353,4.0,838902761,False
88745,589,377,5.0,838902625,False
88746,589,380,4.0,836109171,False
88748,589,405,4.0,838903346,False
88750,589,442,4.0,838902625,False
88751,589,457,4.0,836109734,False
88753,589,474,4.0,838902761,False
88754,589,480,5.0,838902404,False
88759,589,552,4.0,838903038,False
88760,589,588,4.0,836109522,False
88761,589,589,4.0,838902404,False
88762,589,590,4.0,836109171,False
88765,589,733,4.0,838903141,False
88766,589,780,4.0,838903141,False
88769,590,6,4.0,848677809,False
88775,590,34,4.0,848677547,False
88776,590,47,4.0,848677525,False
88777,590,50,5.0,848677567,False
88778,590,110,5.0,848677459,False
88779,590,141,4.0,848677687,False
88780,590,150,5.0,848677295,False
88781,590,151,4.0,848677713,False
88784,590,161,4.0,848677459,False
88786,590,165,4.0,848677375,False
88794,590,204,4.0,848677742,False
88796,590,223,5.0,848677877,False
88797,590,225,4.0,848677590,False
88799,590,235,4.0,848677742,False
88802,590,265,4.0,848677787,False
88803,590,266,4.0,848677616,False
88805,590,288,4.0,848677496,False
88806,590,292,4.0,848677432,False
88807,590,293,4.0,848677742,False
88808,590,296,4.0,848677295,False
88811,590,317,4.0,848677616,False
88812,590,318,5.0,848677432,False
88815,590,337,4.0,848677686,False
88817,590,342,4.0,848677907,False
88822,590,356,4.0,848677408,False
88826,590,368,4.0,848677742,False
88828,590,377,4.0,848677525,False
88829,590,380,4.0,848677295,False
88832,590,434,4.0,848677432,False
88837,590,457,5.0,848677375,False
88841,590,480,4.0,848677432,False
88842,590,485,4.0,848677808,False
88846,590,527,4.0,848677567,False
88847,590,551,4.0,848677742,False
88849,590,589,4.0,848677496,False
88862,591,783,4.0,1112415569,False
88867,591,1282,4.0,1112415592,False
88873,591,2407,4.0,1112415777,False
88874,591,2502,4.0,1112415512,False
88877,591,2918,4.5,1112415803,False
88882,591,3868,4.0,1112415912,False
88884,591,5299,4.5,1112415869,False
88886,592,10,4.0,995420467,False
88888,592,110,4.0,995419352,False
88889,592,150,4.0,995420234,False
88891,592,165,5.0,995421850,False
88892,592,223,5.0,995420188,False
88893,592,260,5.0,995419094,False
88896,592,353,4.0,995421074,False
88897,592,356,4.0,995422609,False
88899,592,367,4.0,995420787,False
88900,592,380,5.0,995419929,False
88901,592,480,4.0,995420250,False
88902,592,527,4.0,995419405,False
88903,592,588,4.0,995420443,False
88904,592,589,5.0,995419470,False
88907,592,736,4.0,995422133,False
88908,592,780,5.0,995421917,False
88910,592,785,5.0,995420733,False
88912,592,1017,4.0,995422413,False
88915,592,1036,5.0,995419494,False
88919,592,1136,5.0,995419650,False
88922,592,1196,5.0,995418869,False
88923,592,1197,4.0,995418841,False
88924,592,1198,5.0,995419385,False
88925,592,1200,5.0,995421118,False
88926,592,1206,4.0,995420202,False
88927,592,1210,5.0,995418908,False
88928,592,1214,5.0,995420373,False
88929,592,1240,4.0,995419754,False
88932,592,1291,4.0,995419713,False
88934,592,1320,4.0,995421161,False
88935,592,1356,4.0,995421702,False
88936,592,1370,5.0,995421934,False
88938,592,1372,4.0,995421702,False
88940,592,1374,4.0,995421702,False
88942,592,1376,4.0,995420588,False
88944,592,1517,4.0,995420684,False
88945,592,1552,5.0,995422320,False
88946,592,1580,4.0,995419125,False
88947,592,1682,4.0,995420188,False
88948,592,1690,5.0,995421161,False
88950,592,1722,5.0,995422066,False
88952,592,1917,5.0,995422055,False
88953,592,1941,5.0,995419617,False
88954,592,1954,4.0,995419975,False
88955,592,2028,4.0,995418893,False
88958,592,2115,5.0,995420650,False
88961,592,2273,5.0,995421876,False
88962,592,2302,5.0,995419176,False
88963,592,2353,5.0,995421955,False
88965,592,2376,5.0,995420629,False
88966,592,2423,5.0,995419701,False
88967,592,2571,5.0,995419337,False
88969,592,2628,5.0,995419094,False
88971,592,2694,4.0,995420935,False
88972,592,2762,5.0,995419897,False
88973,592,2772,4.0,995420935,False
88975,592,2916,5.0,995420601,False
88977,592,2947,5.0,995419405,False
88978,592,2948,4.0,995420234,False
88979,592,2949,5.0,995421888,False
88980,592,2959,5.0,995419071,False
88981,592,2987,4.0,995422335,False
88982,592,2989,5.0,995420787,False
88983,592,2990,5.0,995421030,False
88984,592,2991,5.0,995420921,False
88985,592,2993,5.0,995421850,False
88986,592,3082,5.0,995420852,False
88987,592,3175,4.0,995420534,False
88988,592,3253,4.0,995420274,False
88990,592,3397,4.0,995419537,False
88992,592,3452,4.0,995421319,False
88993,592,3510,4.0,995421303,False
88994,592,3527,5.0,995421850,False
88995,592,3578,5.0,995421850,False
88996,592,3617,4.0,995420049,False
88997,592,3635,5.0,995419650,False
88998,592,3638,5.0,995422133,False
88999,592,3717,5.0,995420037,False
89000,592,3744,4.0,995421368,False
89001,592,3752,4.0,995421352,False
89002,592,3798,4.0,995421439,False
89003,592,3821,5.0,995421536,False
89005,592,3897,4.0,995419650,False
89006,592,3916,4.0,995419883,False
89007,592,3948,5.0,995421289,False
89010,592,3984,5.0,995422133,False
89011,592,4214,4.0,995420750,False
89012,592,4247,5.0,995421498,False
89014,592,4299,4.0,995421405,False
89016,592,4344,5.0,995421094,False
89017,592,4369,5.0,995419146,False
89021,593,20,4.0,840996449,False
89023,593,32,5.0,835463824,False
89024,593,47,4.0,835463672,False
89025,593,95,4.0,835464565,False
89027,593,141,5.0,835464565,False
89028,593,150,4.0,835462855,False
89029,593,165,4.0,835462904,False
89030,593,172,5.0,835464635,False
89032,593,185,5.0,835463560,False
89033,593,196,4.0,835464162,False
89034,593,225,4.0,835463672,False
89035,593,227,4.0,835465650,False
89037,593,246,4.0,835465650,False
89039,593,277,4.0,835465163,False
89040,593,288,5.0,835463581,False
89041,593,292,4.0,835463471,False
89042,593,296,5.0,835462855,False
89043,593,306,4.0,840996303,False
89044,593,307,4.0,840996339,False
89046,593,319,5.0,840996278,False
89049,593,344,4.0,835462904,False
89050,593,353,5.0,835466240,False
89051,593,356,5.0,840995512,False
89052,593,357,5.0,835465163,False
89054,593,367,4.0,835463878,False
89056,593,377,5.0,835464671,False
89058,593,382,4.0,840996381,False
89061,593,442,5.0,835464776,False
89062,593,454,5.0,835463847,False
89063,593,457,4.0,835463560,False
89067,593,497,5.0,840995910,False
89068,593,500,4.0,835465034,False
89069,593,508,5.0,840995839,False
89070,593,509,5.0,840995807,False
89074,593,533,4.0,840996381,False
89075,593,543,5.0,840996257,False
89076,593,552,4.0,840995972,False
89077,593,555,5.0,835464671,False
89079,593,587,4.0,835465255,False
89080,593,589,4.0,835464565,False
89082,593,593,4.0,835463560,False
89083,593,597,4.0,835465650,False
89084,593,616,4.0,840996226,False
89085,593,648,4.0,840995888,False
89086,593,708,5.0,844753626,False
89087,593,780,5.0,840995995,False
89089,594,1,4.0,938948878,False
89091,594,110,5.0,938962157,False
89092,594,162,5.0,938960414,False
89093,594,206,4.0,938960243,False
89094,594,246,4.0,938960116,False
89095,594,260,5.0,938961252,False
89096,594,296,5.0,938949135,False
89098,594,527,5.0,938962048,False
89099,594,541,4.0,938961093,False
89100,594,549,5.0,938960161,False
89101,594,608,5.0,938949190,False
89103,594,858,5.0,938948387,False
89104,594,913,5.0,938961093,False
89105,594,1079,4.0,938947869,False
89106,594,1089,5.0,938949136,False
89107,594,1147,5.0,938960074,False
89108,594,1148,5.0,938948789,False
89109,594,1196,5.0,938961301,False
89111,594,1198,5.0,938961252,False
89112,594,1200,4.0,938948241,False
89113,594,1210,4.0,938961373,False
89114,594,1213,5.0,938949281,False
89116,594,1220,5.0,938962080,False
89117,594,1221,5.0,938948387,False
89118,594,1223,5.0,938948789,False
89119,594,1230,5.0,955037203,False
89120,594,1234,4.0,938948387,False
89121,594,1288,5.0,938947869,False
89122,594,1304,4.0,938961491,False
89124,594,1358,5.0,938962157,False
89125,594,1387,5.0,938961373,False
89126,594,1394,4.0,938947869,False
89127,594,1584,4.0,939034456,False
89129,594,1617,5.0,938949281,False
89132,594,1909,4.0,939034456,False
89133,594,1953,5.0,938948387,False
89134,594,1965,5.0,938947985,False
89136,594,2028,4.0,938961252,False
89137,594,2064,5.0,938947985,False
89139,594,2150,4.0,938947985,False
89141,594,2248,4.0,938947985,False
89144,594,2289,5.0,938948878,False
89146,594,2366,5.0,938961373,False
89148,594,2406,4.0,938961373,False
89149,594,2542,5.0,938948622,False
89151,594,2599,5.0,938948789,False
89152,594,2628,4.0,938961301,False
89154,594,2710,4.0,938947397,False
89157,594,2726,4.0,938961136,False
89158,594,2759,4.0,938947494,False
89160,594,3362,4.0,955037203,False
89161,594,3363,5.0,955037203,False
89162,594,3421,4.0,955037203,False
89163,594,5060,5.0,955037203,False
89166,595,13,5.0,965230121,False
89167,595,17,4.0,965077977,False
89169,595,48,4.0,965230500,False
89170,595,111,5.0,965162852,False
89171,595,150,4.0,965078298,False
89172,595,162,5.0,965077016,False
89173,595,164,4.0,965077903,False
89174,595,176,5.0,965077977,False
89175,595,206,5.0,965230839,False
89176,595,235,4.0,965077977,False
89177,595,262,5.0,965078078,False
89178,595,265,4.0,965077878,False
89179,595,272,5.0,965076996,False
89180,595,296,5.0,965077067,False
89182,595,318,4.0,965076996,False
89185,595,357,4.0,965078041,False
89186,595,364,4.0,965230086,False
89187,595,509,5.0,965078017,False
89188,595,531,5.0,965230203,False
89189,595,535,5.0,965077067,False
89190,595,549,4.0,965078374,False
89191,595,556,5.0,965230906,False
89192,595,558,4.0,965230453,False
89193,595,562,4.0,965077092,False
89195,595,586,4.0,965230453,False
89197,595,590,5.0,965078374,False
89198,595,593,5.0,965077188,False
89201,595,596,4.0,965230086,False
89202,595,608,5.0,965077800,False
89203,595,661,4.0,965230022,False
89205,595,778,5.0,965077092,False
89206,595,899,5.0,965230967,False
89207,595,900,4.0,965231022,False
89208,595,904,5.0,965162827,False
89209,595,908,5.0,965162852,False
89211,595,914,4.0,965231048,False
89212,595,917,5.0,965230500,False
89213,595,919,5.0,965230602,False
89214,595,1013,4.0,965230233,False
89215,595,1022,4.0,965230182,False
89216,595,1023,5.0,965230615,False
89217,595,1028,5.0,965230022,False
89219,595,1032,4.0,965230182,False
89221,595,1035,5.0,965231048,False
89222,595,1059,5.0,965078283,False
89223,595,1073,5.0,965230634,False
89224,595,1081,4.0,965230997,False
89225,595,1089,5.0,965077170,False
89226,595,1094,5.0,965078150,False
89227,595,1097,5.0,965230022,False
89228,595,1120,4.0,965078240,False
89229,595,1148,4.0,965077143,False
89230,595,1171,4.0,965078341,False
89231,595,1179,4.0,965077977,False
89233,595,1188,5.0,965077188,False
89234,595,1189,5.0,965230754,False
89235,595,1191,4.0,965230839,False
89236,595,1192,5.0,965077016,False
89237,595,1198,4.0,965076608,False
89238,595,1213,5.0,965077027,False
89239,595,1220,4.0,965231048,False
89240,595,1223,4.0,965077878,False
89241,595,1230,4.0,965076623,False
89242,595,1264,5.0,965162892,False
89243,595,1265,4.0,965077828,False
89246,595,1288,5.0,965230997,False
89248,595,1358,4.0,965077067,False
89250,595,1380,4.0,965231022,False
89251,595,1449,5.0,965078283,False
89253,595,1537,4.0,965077977,False
89254,595,1566,4.0,965230295,False
89256,595,1617,5.0,965162852,False
89257,595,1641,4.0,965077878,False
89259,595,1673,5.0,965077208,False
89260,595,1694,4.0,965077949,False
89262,595,1734,5.0,965078133,False
89264,595,1883,4.0,965078374,False
89266,595,1916,5.0,965077854,False
89267,595,1921,4.0,965078170,False
89268,595,1923,4.0,965077854,False
89269,595,1947,5.0,965230997,False
89270,595,1966,4.0,965077828,False
89271,595,2005,4.0,965230266,False
89272,595,2014,4.0,965230266,False
89274,595,2018,4.0,965230086,False
89278,595,2064,5.0,965230777,False
89279,595,2078,4.0,965230043,False
89280,595,2080,4.0,965230086,False
89283,595,2087,4.0,965230086,False
89284,595,2096,4.0,965230150,False
89285,595,2102,5.0,965230121,False
89286,595,2137,5.0,965230043,False
89287,595,2138,5.0,965230022,False
89289,595,2141,5.0,965230266,False
89290,595,2186,5.0,965162892,False
89291,595,2284,5.0,965078170,False
89292,595,2289,5.0,965077115,False
89294,595,2303,5.0,965230997,False
89295,595,2324,4.0,965078017,False
89296,595,2355,5.0,965078150,False
89297,595,2391,5.0,965078263,False
89298,595,2396,5.0,965077926,False
89299,595,2571,4.0,965077067,False
89300,595,2599,5.0,965077115,False
89301,595,2677,4.0,965230839,False
89303,595,2692,5.0,965077903,False
89307,595,2858,5.0,965077208,False
89308,595,2859,4.0,965230819,False
89309,595,2890,4.0,965077903,False
89310,595,2908,4.0,965077067,False
89311,595,2971,5.0,965231022,False
89312,595,3006,5.0,965077067,False
89313,595,3061,4.0,965230997,False
89314,595,3114,5.0,965230022,False
89316,595,3246,5.0,965078059,False
89318,595,3545,5.0,965230967,False
89319,595,3549,4.0,965230967,False
89320,595,3578,5.0,965076734,False
89324,595,3672,4.0,965230397,False
89328,596,6,4.0,1138659551,False
89334,596,25,4.0,1138658441,False
89336,596,32,5.0,1138659546,False
89338,596,47,4.0,1138659444,False
89339,596,50,4.5,1138659441,False
89340,596,69,4.0,1147972002,False
89341,596,70,4.0,1138659867,False
89343,596,110,4.0,1138660509,False
89344,596,111,5.0,1138658397,False
89345,596,141,4.0,1138658777,False
89346,596,145,4.5,1142088861,False
89349,596,156,5.0,1139092457,False
89353,596,194,5.0,1139092479,False
